longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.09723318988306,18.193097291320598,0.0525100753118769,0.7349397590361446,0.4,0.15789473684210525,0.3972602739726027,0.5961538461538461,0.5609756097560976,0.40425531914893614,0.8,0.5384615384615384,0.7701149425287356,0.65,0.6685909771220868,0.7411764705882353,0.0,0.9166666666666666,0.7412371134020619,0.0,0.7620481927710844,0.00055005500550055,0.5659113526754956,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.08904109589041095
75.1899948202857,12.968180138303389,0.04107423394951093,0.8313253012048193,0.6222222222222222,0.5263157894736842,0.2684931506849315,0.75,0.7317073170731707,0.425531914893617,0.7411764705882353,0.8131868131868132,0.8620689655172413,0.85,0.7943125935428693,0.8011764705882353,0.0,0.7407407407407407,0.7768041237113402,0.0625,0.19076305220883535,0.7992299229922992,0.7202786496210671,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06506849315068493
73.01305259338396,18.13868518041909,0.044295516714836336,0.7710843373493976,0.26666666666666666,0.21052631578947367,0.3308219178082192,0.5480769230769231,0.6585365853658537,0.26595744680851063,0.8352941176470589,0.5714285714285714,0.7701149425287356,0.7,0.5666025229848193,0.5905882352941176,0.0,0.8796296296296297,0.6327319587628866,0.0,0.7379518072289156,0.0008250825082508251,0.4735129755798821,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.06095890410958904
72.9228851028341,18.745806379166584,0.0635721113677018,0.6385542168674698,0.5777777777777777,0.15789473684210525,0.5506849315068493,0.5576923076923077,0.3170731707317073,0.574468085106383,0.7411764705882353,0.4175824175824176,0.6896551724137931,0.4875,0.6232627752833012,0.7264705882352941,0.0,0.9351851851851852,0.6894329896907216,0.0,0.6495983935742972,0.00055005500550055,0.5911352675495675,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.17876712328767122
73.87414203878181,15.581571601966743,0.04073795154984661,0.8795180722891566,0.6888888888888889,0.42105263157894735,0.28493150684931506,0.7692307692307693,0.6463414634146342,0.5212765957446809,0.8705882352941177,0.7582417582417582,0.896551724137931,0.8875,0.4680350652127432,0.49117647058823527,0.0,0.8333333333333334,0.5170103092783506,0.0,0.01606425702811245,0.0027502750275027505,0.4689198499578964,0.7105263372537505,0.6933333079020182,0.5,1.0,0.007534246575342466
72.94515981716845,18.366825797015853,0.04467099118353823,0.7831325301204819,0.4,0.15789473684210525,0.4684931506849315,0.5961538461538461,0.5609756097560976,0.40425531914893614,0.8941176470588236,0.5494505494505495,0.8045977011494253,0.6625,0.4428052170194569,0.4711764705882353,0.0,0.8611111111111112,0.49896907216494846,0.0,0.6214859437751004,0.000275027502750275,0.4012477991273061,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0636986301369863
72.7362143970671,19.544150032616372,0.0642613778416915,0.7951807228915663,0.6444444444444445,0.05263157894736842,0.8006849315068493,0.7019230769230769,0.3780487804878049,0.6808510638297872,0.9529411764705882,0.4945054945054945,0.8850574712643678,0.5875,0.29463331195210607,0.37058823529411766,0.03333333333333333,0.8888888888888888,0.340979381443299,0.0234375,0.40562248995983935,0.00055005500550055,0.17848120646099672,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
72.98066170856352,18.644109442751464,0.05137335635621265,0.7951807228915663,0.5777777777777777,0.15789473684210525,0.6390410958904109,0.6634615384615384,0.43902439024390244,0.5851063829787234,0.9294117647058824,0.5274725274725275,0.8505747126436781,0.625,0.42121017746418643,0.48176470588235293,0.0,0.8796296296296297,0.4724226804123711,0.0,0.5321285140562249,0.00055005500550055,0.3975732986297175,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.019178082191780823
72.93363409048507,18.556342472078086,0.05264635106223614,0.7831325301204819,0.4888888888888889,0.10526315789473684,0.6027397260273972,0.6346153846153846,0.47560975609756095,0.5212765957446809,0.9294117647058824,0.5274725274725275,0.8390804597701149,0.6375,0.3855035279025016,0.42823529411764705,0.0,0.8703703703703703,0.43711340206185567,0.0,0.5421686746987951,0.000275027502750275,0.3428385516343872,0.9605263529391835,1.0,1.0,0.75,0.015068493150684932
73.59026481976917,16.21111728603252,0.043069457237305375,0.8433734939759037,0.6888888888888889,0.47368421052631576,0.28835616438356165,0.7211538461538461,0.6097560975609756,0.5,0.8352941176470589,0.7142857142857143,0.8620689655172413,0.8375,0.5695958948043618,0.6105882352941177,0.0,0.8425925925925926,0.6164948453608248,0.0078125,0.858433734939759,0.0016501650165016502,0.5556916481665773,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
72.99975182524014,18.34729626438638,0.04637598824506872,0.7951807228915663,0.4,0.10526315789473684,0.49246575342465754,0.625,0.5609756097560976,0.43617021276595747,0.8941176470588236,0.5714285714285714,0.8275862068965517,0.675,0.4669660038486209,0.5005882352941177,0.0,0.8703703703703703,0.5239690721649485,0.0,0.6335341365461847,0.000275027502750275,0.44182040878818035,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.04794520547945205
73.1076412607779,19.635072627461696,0.0838981755290713,0.8192771084337349,0.9555555555555556,0.05263157894736842,0.9801369863013699,0.8653846153846154,0.25609756097560976,0.9680851063829787,0.9882352941176471,0.5164835164835165,0.9540229885057471,0.5625,0.4782980543083173,0.6123529411764705,0.0,0.9629629629629629,0.5329896907216495,0.0,0.39959839357429716,0.000275027502750275,0.391602235321136,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.030821917808219176
73.44062205122741,16.821681604707727,0.044497997514448606,0.8313253012048193,0.6,0.42105263157894735,0.33493150684931505,0.7019230769230769,0.6219512195121951,0.46808510638297873,0.8588235294117647,0.6703296703296703,0.8620689655172413,0.8,0.6144964720974984,0.6617647058823529,0.0,0.8611111111111112,0.6708762886597938,0.0,0.8534136546184738,0.0022002200220022,0.49601929112761234,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
77.4396944202899,8.412435010448611,0.05832933476370017,0.5180722891566265,0.4444444444444444,0.7368421052631579,0.14178082191780822,0.40384615384615385,0.5365853658536586,0.2127659574468085,0.4235294117647059,0.45054945054945056,0.4942528735632184,0.4875,0.10113320504596963,0.008823529411764706,0.8666666666666667,0.046296296296296294,0.01958762886597938,0.8203125,0.18775100401606426,0.08718371837183718,0.16355354818954299,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.3719178082191781
73.82573314426746,15.679464613142597,0.045777350335238554,0.8795180722891566,0.7555555555555555,0.5263157894736842,0.2602739726027397,0.7596153846153846,0.6097560975609756,0.5425531914893617,0.8705882352941177,0.7472527472527473,0.8850574712643678,0.875,0.522771007055805,0.5511764705882353,0.0,0.8425925925925926,0.5742268041237113,0.0,0.8865461847389559,0.0027502750275027505,0.4971675725331088,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01643835616438356
75.3071220120175,12.90925618642233,0.040063481358918795,0.8433734939759037,0.6666666666666666,0.5263157894736842,0.27808219178082194,0.7884615384615384,0.7439024390243902,0.4574468085106383,0.7529411764705882,0.8241758241758241,0.8850574712643678,0.8625,0.7740004276245457,0.7870588235294118,0.0,0.7314814814814815,0.7492268041237113,0.078125,0.19979919678714858,0.786028602860286,0.6916864426242058,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0589041095890411
72.94859428880099,19.532135504412963,0.06728069969455142,0.7951807228915663,0.8,0.10526315789473684,0.8623287671232877,0.7788461538461539,0.32926829268292684,0.8085106382978723,0.9647058823529412,0.5054945054945055,0.9080459770114943,0.575,0.38977977335899083,0.49470588235294116,0.0,0.9259259259259259,0.43917525773195876,0.015625,0.40963855421686746,0.000275027502750275,0.3315088417668223,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.0410958904109589
72.81136031634153,19.81179398530812,0.07531458665579505,0.7469879518072289,0.7555555555555555,0.05263157894736842,0.9068493150684932,0.7115384615384616,0.25609756097560976,0.7978723404255319,0.9294117647058824,0.43956043956043955,0.8505747126436781,0.5,0.3222150951464614,0.43529411764705883,0.0,0.9351851851851852,0.3747422680412371,0.015625,0.37248995983935745,0.000275027502750275,0.260966087422491,0.9605263529391835,1.0,1.0,0.75,0.043835616438356165
73.4671770125736,16.909230117102428,0.04969424714585424,0.7590361445783133,0.6666666666666666,0.42105263157894735,0.35684931506849316,0.6634615384615384,0.524390243902439,0.5106382978723404,0.7647058823529411,0.6043956043956044,0.7931034482758621,0.725,0.6641009193927732,0.741764705882353,0.0,0.8796296296296297,0.7229381443298969,0.0078125,0.8092369477911646,0.0022002200220022,0.5995177218096915,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1363013698630137
74.88574178415477,13.484875945345742,0.05330715081476756,0.8554216867469879,0.6666666666666666,0.5789473684210527,0.2273972602739726,0.75,0.7073170731707317,0.44680851063829785,0.7764705882352941,0.8021978021978022,0.8735632183908046,0.8875,0.9243104554201411,0.9129411764705883,0.0,0.7685185185185185,0.9170103092783505,0.0234375,0.18875502008032127,0.9194169416941694,0.9169027022889076,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
72.74347401251174,19.873055048336795,0.07441694811433208,0.7710843373493976,0.7111111111111111,0.05263157894736842,0.9397260273972603,0.7211538461538461,0.3048780487804878,0.7659574468085106,0.9647058823529412,0.45054945054945056,0.8850574712643678,0.525,0.2676929655762241,0.37176470588235294,0.0,0.9259259259259259,0.32087628865979384,0.015625,0.3493975903614458,0.000275027502750275,0.18820332236086657,0.9605263529391835,1.0,1.0,0.75,0.011643835616438357
75.17290513054647,12.993521314062448,0.041087138397594924,0.8192771084337349,0.6222222222222222,0.5789473684210527,0.23082191780821917,0.7403846153846154,0.7317073170731707,0.4148936170212766,0.7294117647058823,0.8021978021978022,0.8505747126436781,0.85,0.8030788967286723,0.808235294117647,0.0,0.7407407407407407,0.7868556701030928,0.0703125,0.1897590361445783,0.8072057205720572,0.7334838857842761,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07191780821917808
73.41614939693112,16.76356047330463,0.04234064627015344,0.8674698795180723,0.5777777777777777,0.42105263157894735,0.33493150684931505,0.7115384615384616,0.6707317073170732,0.43617021276595747,0.8941176470588236,0.6923076923076923,0.896551724137931,0.8375,0.5775069488988668,0.6129411764705882,0.0,0.8611111111111112,0.6322164948453608,0.0,0.8483935742971888,0.0019251925192519251,0.45969532266707497,0.6447368627439908,0.6666666666666666,1.0,0.25,0.013013698630136987
73.2587509330867,17.52850862923219,0.041964871751951516,0.7831325301204819,0.3333333333333333,0.3684210526315789,0.27123287671232876,0.5961538461538461,0.7195121951219512,0.26595744680851063,0.8117647058823529,0.6263736263736264,0.8045977011494253,0.7625,0.6129997861877272,0.6576470588235294,0.0,0.8796296296296297,0.6734536082474227,0.0,0.7600401606425703,0.0013751375137513752,0.5669065298935926,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07123287671232877
73.52324712388965,16.151845020119794,0.04094371159048604,0.8554216867469879,0.6222222222222222,0.47368421052631576,0.2678082191780822,0.7019230769230769,0.6463414634146342,0.44680851063829785,0.8470588235294118,0.7252747252747253,0.8620689655172413,0.85,0.49027154158648706,0.5088235294117647,0.0,0.8333333333333334,0.5332474226804124,0.0,0.8303212851405622,0.0011001100110011,0.4737426318609814,0.9605263529391835,1.0,1.0,0.75,0.025342465753424658
73.58569332681844,16.14880635136974,0.042375332564212664,0.8313253012048193,0.7111111111111111,0.5789473684210527,0.2602739726027397,0.7019230769230769,0.5975609756097561,0.48936170212765956,0.8117647058823529,0.7032967032967034,0.8390804597701149,0.825,0.5582638443446654,0.5988235294117648,0.0,0.8425925925925926,0.6056701030927835,0.0078125,0.8634538152610441,0.0016501650165016502,0.570657582484881,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06301369863013699
77.52868674774118,8.293834978576236,0.05290746126656254,0.5783132530120482,0.4444444444444444,0.7368421052631579,0.1726027397260274,0.4519230769230769,0.5975609756097561,0.2127659574468085,0.4823529411764706,0.5054945054945055,0.5632183908045977,0.55,0.07526192003420996,0.009411764705882352,0.7666666666666667,0.09259259259259259,0.01675257731958763,0.765625,0.16666666666666666,0.08635863586358636,0.15597489091326647,0.6447368627439908,0.6666666666666666,1.0,0.25,0.4315068493150685
74.77637774697142,13.52055192388621,0.04331459301412022,0.8554216867469879,0.6444444444444445,0.631578947368421,0.1684931506849315,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.788235294117647,0.8131868131868132,0.8620689655172413,0.9,0.8325849903784477,0.8135294117647058,0.0,0.75,0.8213917525773196,0.0234375,0.19076305220883535,0.8157315731573157,0.8086197657505932,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
73.93012853437064,15.445718452876712,0.04060047166949832,0.9036144578313253,0.6222222222222222,0.42105263157894735,0.2863013698630137,0.7692307692307693,0.7073170731707317,0.46808510638297873,0.8941176470588236,0.7802197802197802,0.9195402298850575,0.9,0.4109471883686124,0.42470588235294116,0.0,0.8148148148148148,0.452319587628866,0.0,0.7881526104417671,0.0024752475247524753,0.42065375488019596,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
74.85375639803375,13.316085394235037,0.04082974835316111,0.8554216867469879,0.6,0.631578947368421,0.19452054794520549,0.7211538461538461,0.7682926829268293,0.3617021276595745,0.7764705882352941,0.8131868131868132,0.8735632183908046,0.8875,0.8259568099208895,0.7935294117647059,0.0,0.7314814814814815,0.8012886597938145,0.03125,0.20281124497991967,0.8003300330033003,0.7756258133659956,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0273972602739726
72.98092244442245,19.534539579125465,0.07095922339001759,0.7349397590361446,0.8222222222222222,0.10526315789473684,0.8363013698630137,0.7403846153846154,0.25609756097560976,0.8297872340425532,0.8941176470588236,0.46153846153846156,0.8390804597701149,0.5125,0.455847765661749,0.5794117647058824,0.0,0.9444444444444444,0.5087628865979381,0.015625,0.4367469879518072,0.000275027502750275,0.40901783663783203,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.08493150684931507
73.16490214200749,17.602885400457723,0.0434599971940951,0.7590361445783133,0.2,0.3157894736842105,0.2,0.5288461538461539,0.7439024390243902,0.1702127659574468,0.7764705882352941,0.6043956043956044,0.7471264367816092,0.75,0.5920461834509301,0.6288235294117647,0.0,0.8796296296296297,0.6572164948453608,0.0,0.7670682730923695,0.0013751375137513752,0.5213963101890837,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09041095890410959
74.91896799081955,13.340470911857707,0.04857588997293072,0.8313253012048193,0.6444444444444445,0.5789473684210527,0.22054794520547946,0.7403846153846154,0.7195121951219512,0.425531914893617,0.7529411764705882,0.8021978021978022,0.8620689655172413,0.875,0.8960872354073124,0.8741176470588236,0.0,0.75,0.8786082474226804,0.03125,0.19678714859437751,0.8806380638063807,0.8427237234938375,0.6447368627439908,0.6666666666666666,1.0,0.25,0.026027397260273973
72.91911609661258,18.65880061976945,0.052600239344968935,0.7710843373493976,0.5333333333333333,0.10526315789473684,0.6383561643835617,0.6346153846153846,0.4268292682926829,0.5638297872340425,0.9058823529411765,0.5054945054945055,0.8275862068965517,0.6,0.3876416506307462,0.4323529411764706,0.0,0.8703703703703703,0.4384020618556701,0.0,0.5281124497991968,0.00055005500550055,0.3610962259817806,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.06438356164383562
73.03405852170947,18.85923957143699,0.05879775181952218,0.8313253012048193,0.6888888888888889,0.15789473684210525,0.7212328767123287,0.7596153846153846,0.45121951219512196,0.6808510638297872,0.9764705882352941,0.5494505494505495,0.9080459770114943,0.65,0.47851186658114175,0.5594117647058824,0.0,0.9074074074074074,0.5322164948453608,0.0,0.5311244979919679,0.000275027502750275,0.36634004440021434,0.9605263529391835,1.0,1.0,0.75,0.0061643835616438354
72.91857252569399,19.175914709291668,0.0598684505106416,0.7710843373493976,0.6666666666666666,0.10526315789473684,0.6815068493150684,0.7019230769230769,0.3902439024390244,0.6702127659574468,0.8941176470588236,0.5164835164835165,0.8390804597701149,0.5875,0.450288646568313,0.5217647058823529,0.0,0.9074074074074074,0.5048969072164948,0.0078125,0.5130522088353414,0.000275027502750275,0.359029319451887,0.9605263529391835,1.0,1.0,0.75,0.07191780821917808
73.5532182473974,15.963562633743035,0.04135855279022749,0.8072289156626506,0.6888888888888889,0.5789473684210527,0.21575342465753425,0.6634615384615384,0.5853658536585366,0.4574468085106383,0.8,0.6923076923076923,0.8160919540229885,0.825,0.5063074620483216,0.5323529411764706,0.0,0.8425925925925926,0.5533505154639176,0.0,0.8855421686746988,0.0011001100110011,0.5033682921227896,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07671232876712329
73.60011143891663,15.990798595013173,0.04637831252018221,0.7831325301204819,0.7333333333333333,0.5263157894736842,0.2410958904109589,0.6634615384615384,0.524390243902439,0.5106382978723404,0.7647058823529411,0.6593406593406593,0.7816091954022989,0.7875,0.5702373316228352,0.6211764705882353,0.0,0.8518518518518519,0.6231958762886598,0.0,0.9026104417670683,0.0016501650165016502,0.5845517874913879,0.6447368627439908,0.6666666666666666,1.0,0.25,0.13287671232876713
72.90120178330119,19.230865602332834,0.05919701334650396,0.7349397590361446,0.6888888888888889,0.15789473684210525,0.6917808219178082,0.6730769230769231,0.34146341463414637,0.6808510638297872,0.8588235294117647,0.4725274725274725,0.8045977011494253,0.55,0.4697455633953389,0.5523529411764706,0.0,0.9166666666666666,0.5244845360824743,0.0078125,0.5180722891566265,0.000275027502750275,0.385171859450356,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.08835616438356164
73.73353246773789,15.737283689522998,0.04638573647797928,0.8674698795180723,0.7333333333333333,0.5263157894736842,0.23013698630136986,0.7307692307692307,0.6097560975609756,0.5106382978723404,0.8705882352941177,0.7362637362637363,0.8735632183908046,0.8625,0.5428693607013042,0.5664705882352942,0.0,0.8425925925925926,0.5940721649484536,0.0,0.9357429718875502,0.0022002200220022,0.49169409783357576,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00410958904109589
75.04086159432765,13.182868911852388,0.044425068463198936,0.8192771084337349,0.6222222222222222,0.5789473684210527,0.22534246575342465,0.7307692307692307,0.7195121951219512,0.4148936170212766,0.7411764705882353,0.8021978021978022,0.8505747126436781,0.85,0.8546076544793672,0.8376470588235294,0.0,0.7314814814814815,0.8322164948453609,0.0546875,0.19477911646586346,0.8437843784378438,0.7939217637602388,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0636986301369863
74.51076532798847,14.178725902514888,0.042892729982705324,0.8072289156626506,0.6666666666666666,0.631578947368421,0.17671232876712328,0.6634615384615384,0.6341463414634146,0.4148936170212766,0.7411764705882353,0.7252747252747253,0.8045977011494253,0.85,0.7276031644216377,0.721764705882353,0.0,0.8055555555555556,0.7595360824742268,0.015625,0.09236947791164658,0.7524752475247525,0.6785577585546965,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04726027397260274
72.82122625982454,19.859064465911956,0.07626969263584293,0.7710843373493976,0.7777777777777778,0.05263157894736842,0.9410958904109589,0.7307692307692307,0.2682926829268293,0.8085106382978723,0.9529411764705882,0.45054945054945056,0.8850574712643678,0.5125,0.30318580286508445,0.4152941176470588,0.0,0.9351851851851852,0.35541237113402063,0.015625,0.3534136546184739,0.000275027502750275,0.26793232794916944,0.9605263529391835,1.0,1.0,0.75,0.04178082191780822
73.0216036316808,19.146069290565784,0.06640183645490072,0.7590361445783133,0.7555555555555555,0.10526315789473684,0.7267123287671233,0.7403846153846154,0.34146341463414637,0.7553191489361702,0.8941176470588236,0.5054945054945055,0.8505747126436781,0.575,0.5270472525122942,0.6282352941176471,0.0,0.9259259259259259,0.5868556701030928,0.0078125,0.5481927710843374,0.000275027502750275,0.4299165582178673,0.9605263529391835,1.0,1.0,0.75,0.08287671232876713
72.92106716889685,19.40195910759316,0.07575590826978695,0.6024096385542169,0.7777777777777778,0.15789473684210525,0.7335616438356164,0.6153846153846154,0.17073170731707318,0.7659574468085106,0.7294117647058823,0.3626373626373626,0.7011494252873564,0.4125,0.5580500320718409,0.6935294117647058,0.0,0.9537037037037037,0.618298969072165,0.015625,0.5220883534136547,0.000275027502750275,0.5818724642118962,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.26164383561643834
74.41234610177692,14.564334621515481,0.04078609042135595,0.7469879518072289,0.7333333333333333,0.5789473684210527,0.2321917808219178,0.6730769230769231,0.5487804878048781,0.5,0.6823529411764706,0.6703296703296703,0.7701149425287356,0.7875,0.6531964934787257,0.7170588235294117,0.0,0.8333333333333334,0.6891752577319588,0.0078125,0.10843373493975904,0.6922442244224423,0.6673811528745311,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.12945205479452054
74.98756483256118,13.337717061156486,0.050430679502591724,0.8554216867469879,0.6666666666666666,0.5263157894736842,0.23972602739726026,0.7596153846153846,0.7073170731707317,0.4574468085106383,0.788235294117647,0.8021978021978022,0.8850574712643678,0.8875,0.9012187299550994,0.8829411764705882,0.0,0.75,0.8832474226804123,0.03125,0.19377510040160642,0.8938393839383938,0.8621679552935773,0.6447368627439908,0.6666666666666666,1.0,0.25,0.031506849315068496
72.86670800108797,18.68333648100688,0.051715413219401984,0.7831325301204819,0.4888888888888889,0.10526315789473684,0.6410958904109589,0.625,0.45121951219512196,0.5319148936170213,0.9176470588235294,0.5054945054945055,0.8275862068965517,0.6125,0.33867864015394483,0.36411764705882355,0.0,0.8518518518518519,0.38788659793814434,0.0,0.5130522088353414,0.00055005500550055,0.2773865115210901,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.008904109589041096
72.85288324786217,19.885014402707284,0.0780764516925202,0.7469879518072289,0.8,0.05263157894736842,0.9356164383561644,0.7403846153846154,0.24390243902439024,0.8404255319148937,0.9294117647058824,0.43956043956043955,0.8735632183908046,0.5,0.32328415651058373,0.4411764705882353,0.0,0.9444444444444444,0.37577319587628866,0.015625,0.3514056224899598,0.000275027502750275,0.26846819260506777,0.9605263529391835,1.0,1.0,0.75,0.03561643835616438
75.02461751711115,13.180869041085451,0.05085386139514225,0.7710843373493976,0.6222222222222222,0.5789473684210527,0.22534246575342465,0.6826923076923077,0.6707317073170732,0.40425531914893614,0.6823529411764706,0.7582417582417582,0.8045977011494253,0.7875,0.9101988454137268,0.8988235294117647,0.0,0.7592592592592593,0.9018041237113402,0.046875,0.19076305220883535,0.9015401540154016,0.8487713388961188,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06917808219178082
73.7812207717724,15.88073833199475,0.05337979915493141,0.8554216867469879,0.8444444444444444,0.5263157894736842,0.2719178082191781,0.7596153846153846,0.5487804878048781,0.5957446808510638,0.8588235294117647,0.7362637362637363,0.8735632183908046,0.85,0.6750053453068207,0.7235294117647059,0.0,0.8703703703703703,0.7353092783505155,0.0,0.9949799196787149,0.0035753575357535755,0.5939676950164587,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
73.50363835252145,16.397253755358506,0.04173297350082206,0.8192771084337349,0.6,0.42105263157894735,0.3184931506849315,0.7019230769230769,0.6341463414634146,0.4574468085106383,0.8,0.6923076923076923,0.8390804597701149,0.8125,0.5687406457130639,0.6105882352941177,0.0,0.8425925925925926,0.6134020618556701,0.015625,0.8263052208835341,0.0019251925192519251,0.5264870244201179,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07602739726027398
73.23615358693247,17.66620492909131,0.041375636644335745,0.8313253012048193,0.24444444444444444,0.3157894736842105,0.2568493150684932,0.6153846153846154,0.8048780487804879,0.2127659574468085,0.8588235294117647,0.6703296703296703,0.8390804597701149,0.8125,0.5935428693607013,0.6294117647058823,0.0,0.8703703703703703,0.6559278350515464,0.0,0.7640562248995983,0.0013751375137513752,0.5687820561892368,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05
72.97623807477291,19.7559365819722,0.07835922900522552,0.8072289156626506,0.8666666666666667,0.05263157894736842,0.9554794520547946,0.8076923076923077,0.2682926829268293,0.8936170212765957,0.9764705882352941,0.4945054945054945,0.9310344827586207,0.55,0.39747701518067136,0.5223529411764706,0.0,0.9537037037037037,0.44948453608247424,0.0078125,0.37650602409638556,0.0,0.33491540993646174,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.019178082191780823
73.90070134923765,15.500592904470606,0.04122827350387559,0.9036144578313253,0.6666666666666666,0.47368421052631576,0.2705479452054795,0.7692307692307693,0.6829268292682927,0.48936170212765956,0.8941176470588236,0.7692307692307693,0.9080459770114943,0.9,0.42976266837716487,0.44588235294117645,0.0,0.8240740740740741,0.47396907216494844,0.0,0.8062248995983936,0.0027502750275027505,0.4397152262114369,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
72.91493713302265,19.811046555802058,0.0771845076078771,0.7590361445783133,0.8222222222222222,0.05263157894736842,0.95,0.7596153846153846,0.23170731707317074,0.8723404255319149,0.9411764705882353,0.45054945054945056,0.8850574712643678,0.5,0.36968141971349155,0.49411764705882355,0.0,0.9537037037037037,0.42190721649484536,0.0078125,0.3714859437751004,0.0,0.3327719513128684,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.06164383561643835
73.24391058828895,17.333625597041383,0.04208819568489153,0.7951807228915663,0.35555555555555557,0.3684210526315789,0.25205479452054796,0.5865384615384616,0.6951219512195121,0.2765957446808511,0.8117647058823529,0.6263736263736264,0.7931034482758621,0.775,0.5736583279880265,0.6029411764705882,0.0,0.8611111111111112,0.6291237113402062,0.0,0.7650602409638554,0.0016501650165016502,0.4386434968996402,0.9605263529391835,1.0,1.0,0.75,0.02671232876712329
74.7897046640536,13.69444994855126,0.04968310632387474,0.8554216867469879,0.7111111111111111,0.5789473684210527,0.2184931506849315,0.75,0.6829268292682927,0.46808510638297873,0.788235294117647,0.7912087912087912,0.8735632183908046,0.9,0.8700021381227282,0.8664705882352941,0.0,0.7685185185185185,0.8672680412371134,0.0234375,0.17670682730923695,0.8743124312431243,0.8628569241368751,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
73.74917310032698,15.85331305071352,0.04991399291255261,0.8554216867469879,0.8222222222222222,0.5789473684210527,0.2650684931506849,0.7403846153846154,0.5487804878048781,0.574468085106383,0.8470588235294118,0.7252747252747253,0.8620689655172413,0.85,0.6264699593756682,0.6670588235294118,0.0,0.8518518518518519,0.6822164948453608,0.0,0.9809236947791165,0.0027502750275027505,0.5628492689275052,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
73.03116817716732,18.12253916070989,0.04717501508139477,0.7590361445783133,0.26666666666666666,0.15789473684210525,0.34315068493150686,0.5576923076923077,0.6463414634146342,0.2872340425531915,0.8117647058823529,0.5714285714285714,0.7701149425287356,0.6875,0.5993158007269618,0.6305882352941177,0.0,0.8888888888888888,0.6682989690721649,0.0,0.7590361445783133,0.0008250825082508251,0.5301998009645564,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.08424657534246575
74.91681998731246,13.262816997342597,0.04421399418686178,0.8313253012048193,0.6,0.5789473684210527,0.20136986301369864,0.7115384615384616,0.7317073170731707,0.3829787234042553,0.7529411764705882,0.8021978021978022,0.8505747126436781,0.8625,0.8620910840282232,0.8329411764705882,0.0,0.7314814814814815,0.8389175257731959,0.0390625,0.20180722891566266,0.8407590759075908,0.8039118119880578,0.6447368627439908,0.6666666666666666,1.0,0.25,0.052054794520547946
